Date,Predicted O3
2024-05-26,0.0213
2024-05-27,0.0152
2024-05-28,0.0194
2024-05-29,0.0268
2024-05-30,0.0405
2024-05-31,0.0467
2024-06-01,0.0411
2024-06-02,0.0453
2024-06-03,0.0662
2024-06-04,0.0477
2024-06-05,0.0550
2024-06-06,0.0471
2024-06-07,0.0371
2024-06-08,0.0507
2024-06-09,0.0581
2024-06-10,0.0549
2024-06-11,0.0466
2024-06-12,0.0455
2024-06-13,0.0424
